id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A1-0DR-001-XS,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,out of stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=35,https://www.prathiksham.in/aalam/stock/item/35/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-001-S,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,in stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=36,https://www.prathiksham.in/aalam/stock/item/36/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-001-M,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,out of stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=37,https://www.prathiksham.in/aalam/stock/item/37/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-001-L,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,in stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=38,https://www.prathiksham.in/aalam/stock/item/38/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-001-XL,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,out of stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=39,https://www.prathiksham.in/aalam/stock/item/39/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-001-XXL,Brown Kanchi Cotton Dress-Maroon,Brown Kanchi Cotton Dress-Maroon,out of stock,new,https://www.prathiksham.in/store/item/Brown+Kanchi+Cotton+Dress?id=40,https://www.prathiksham.in/aalam/stock/item/40/image/_/face-img,Prathiksham,Maroon,Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1699.0 INR
A1-0DR-002-XS,Teal Handloom Dress-Teal,Teal Handloom Dress-Teal,in stock,new,https://www.prathiksham.in/store/item/Teal+Handloom+Dress?id=41,https://www.prathiksham.in/aalam/stock/item/41/image/_/face-img,Prathiksham,Teal,Handloom Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-002-S,Teal Handloom Dress-Teal,Teal Handloom Dress-Teal,out of stock,new,https://www.prathiksham.in/store/item/Teal+Handloom+Dress?id=42,https://www.prathiksham.in/aalam/stock/item/42/image/_/face-img,Prathiksham,Teal,Handloom Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-002-M,Teal Handloom Dress-Teal,Teal Handloom Dress-Teal,out of stock,new,https://www.prathiksham.in/store/item/Teal+Handloom+Dress?id=43,https://www.prathiksham.in/aalam/stock/item/43/image/_/face-img,Prathiksham,Teal,Handloom Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-002-L,Teal Handloom Dress-Teal,Teal Handloom Dress-Teal,in stock,new,https://www.prathiksham.in/store/item/Teal+Handloom+Dress?id=44,https://www.prathiksham.in/aalam/stock/item/44/image/_/face-img,Prathiksham,Teal,Handloom Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
